Designator,Comment,Footprint,LCSC Part #,MPN,Manufacturer,Qty,JLC_Tier,Populate,EstEUR,DatasheetURL,Notes,BomType
U1,STM32G030K6T6 Cortex-M0+ MCU,LQFP-32,C529331,STM32G030K6T6,STMicroelectronics,1,Extended,Y,0.55,https://www.st.com/resource/en/datasheet/stm32g030k6.pdf,Replaces STM32G030F6P6 TSSOP-20 (PA12/PB0/PB1 not bonded on TSSOP-20). REVIEW_VERIFIED: JLC C529331 resolves to STM32G030K6T6 LQFP-32,onboard
U2,TPL7407L 7-channel MOSFET driver,SOIC-16,C139663,TPL7407LDR,Texas Instruments,1,Extended,Y,0.40,https://www.ti.com/product/TPL7407L,Replaces ULN2003A per scottbez1 audit (~0.5W less heat at 300mA stepping). REVIEW_VERIFIED_LCSC: LCSC C139663 resolves to TI TPL7407LDR. JLC page availability should be confirmed at BOM upload. Alternative JLC-visible TPL7407LADR C2149826 may be easier to source but requires package/footprint check,onboard
U3,AS5600 magnetic encoder,SOIC-8,C79815,AS5600-ASOM,ams OSRAM,1,Extended,Y,1.00,https://ams.com/documents/20143/36005/AS5600_DS000365_5-00.pdf,Absolute angle sensor I2C 0x36. REVIEW_VERIFIED: JLC C79815 resolves to ams OSRAM AS5600-ASOM. Old C78989 was wrong,onboard
U4,SN65HVD75D RS-485 transceiver,SOIC-8,C57928,SN65HVD75DR,Texas Instruments,1,Extended,Y,0.60,https://www.ti.com/product/SN65HVD75,3.3V half-duplex 500 kbaud. REVIEW_VERIFIED_LCSC: C57928 resolves to TI SN65HVD75DR. Avoid clone/alternate C-numbers unless intentionally second-sourced and SI-tested,onboard
U5,TPS54360DDA 60V 3A sync buck,HSOP-8 PowerPAD,C44377,TPS54360DDAR,Texas Instruments,1,Extended,Y,1.20,https://www.ti.com/product/TPS54360,Replaces TPS54308DBV (SOT-23-6 had no thermal pad - thermal claim was fiction). REVIEW_VERIFIED: JLC C44377 resolves to TI TPS54360DDAR,onboard
U6,HT7833 3.3V LDO,SOT-89-3,C50936,HT7833,Holtek,1,Extended,Y,0.08,,12V->3.3V. REVIEW_VERIFIED: JLC C50936 resolves to Holtek HT7833. Old C60641 was wrong,onboard
D1,SMAJ51A bidirectional TVS,SMA,C8678,SMAJ51A,Littelfuse,1,Basic,Y,0.20,,Replaces SMBJ58CA - matches master rail clamp class,onboard
D2,SM712 RS-485 ESD/transient array,SOT-23,C172881,SM712-02HTG,Littelfuse,1,Extended,Y,0.40,,Replaces SP0504BAATG (would clamp legitimate RS-485 traffic at 5V working). REVIEW_PASS2_VERIFIED: JLC C172881 resolves to Littelfuse SM712-02HTG SOT-23. Correct RS-485 class with asymmetric working voltage suitable for A/B protection (-7V/+12V); do NOT substitute generic low-voltage ESD array,onboard
Q_REV,Reverse-polarity P-FET,SOT-23,C15127,AO3401A,Alpha & Omega,1,Basic,Y,0.10,,Source on input drain on load (corrected 2026-04-25); body diode points input->load. REVIEW_VERIFIED: JLC Basic C15127 resolves to AO3401A P-channel MOSFET. Confirm SOT-23 pinout and reverse-block orientation in schematic,onboard
D_ZGS,Q_REV gate-source Zener clamp,SOD-123,C8492,BZT52C12,Generic,1,Basic,Y,0.03,,12V Zener keeps Q_REV V_GS within +/-20V abs-max,onboard
