ref,qty,value,footprint,mfg_part,lcsc_check,notes
U1,1,STM32G030K6T6,LQFP-32,STMicro STM32G030K6T6,C2040675,Required for 96-bit silicon UID
U2,1,Stepper driver,SOIC-16 (narrow 150 mil body),TI TPL7407L,C383290,**SOIC-16 narrow** — both TPL7407L (C383290) and ULN2003A (C2358) ship in 150 mil narrow SOIC. NOT SOIC-16W (300 mil) — pads will not bridge the IC's leads.
U3,1,12V to 3.3V LDO,SOT-223,ST LDL1117S33TR (or LM2937IMP-3.3 / AP1117-33),C434348 (CHECK),"**Replaces HT7833** — HT7833 is 6.5 V max VIN, would be destroyed at 12 V. LDL1117S33 is 40 V max VIN, 1.2 A. Dissipation at 55 mA = 0.48 W; SOT-223 with copper pour heatsink (~1 cm² on bottom layer GND tab) holds Tj < 50 °C above ambient."
U4,1,RS-485 transceiver,SOIC-8,TI SN65HVD75DR,C57928,
J3,1,Hall sensor connector,JST-XH 3-pin THT,JST B3B-XH-A,C145756,"3-pin header for external hall module on flying lead. **Pinout LOCKED: pin 1 = +3V3, pin 2 = GND, pin 3 = HALL_OUT** (KY-003 native order — v1 cable plugs straight in). Sensor positioned by chassis bracket relative to flap drum magnet."
Q1,1,P-FET reverse-block,SOT-23,Alpha & Omega AO3401A,C15127,"VGS rated only ±12 V — at 12 V brick the gate-source margin is zero. Z1 12 V Zener clamp REQUIRED to keep AO3401 in spec under brick tolerance + transients."
Z1,1,Zener 12V 500mW,SOD-123,BZT52C12 (or MMSZ5242B),C8061 (CHECK),"Q1 VGS clamp — cathode → source (PCB-12V), anode → gate node. Required for AO3401A within ±12 V VGS rating."
R_q1g,1,100 ohm,0603 1%,generic,C22775 (CHECK),"Q1 gate series resistor (slows turn-on; isolates Z1 clamp current)"
R_q1g2,1,10 kohm,0603 1%,generic,C25804,"Q1 gate pull-down to GND"
D1,1,LED blue,0805,generic,C2293,HEARTBEAT
D2,1,LED red,0805,generic,C2286,FAULT
D3,1,LED yellow,0805,generic,C2298,IDENTIFY indicator (dedicated GPIO)
D4,1,12V TVS,DO-214AC SMA,Littelfuse SMAJ15A,C167238,"Unidirectional. Cathode (banded) → +12V, anode → GND. Reversed = forward-bias = dead short."
D5,1,RS-485 ESD,SOT-23,Semtech SM712-02HTG,C172881,
SW1,1,IDENTIFY tact switch,6x6 SMD,generic,C318884,Edge-mounted; commissioning hardware
PG,4,Pogo pin spring contact,THT drill 1.83 mm pad 2.45 mm,Mill-Max 0906-2-15-20-75-14-11-0,n/a (DigiKey),"**Through-hole mount** (NOT SMD). Primary: Mill-Max 0906-2 (5 mm free / 1-1.4 mm travel / 1.07 mm Au tip / 2 A / 1M cycles). Backup: 0906-1. LCSC fallback: Xinyangze YZ02015095R-01 (C5157439) with current derate. **4 pins only — no PG_KEY 5th polarization pogo** (collided with PG1; polarization moved to DIN clip)."
DIN_clip,1,DIN rail clip 35mm TS35,3D-printed (MakerWorld STL),user-supplied STL,n/a,"**Asymmetric clip is the ONLY polarization mechanism** — only one orientation engages the rail. Bolts via 4× M3 holes at unit board (3,3) (3,77) (37,77) (37,3). One printed per unit (64 + spares). MakerWorld STL link in build notes."
J2,1,Stepper output,JST-XH **5-pin**,JST B5B-XH-A,C158013,To 28BYJ-48 motor — pins 1-4 = TPL7407L OUT1-OUT4 (orange/yellow/pink/blue), pin 5 = +12 V common (red wire). 5-pin avoids 64× hand-splicing the +12 V wire into the chassis harness.
TP,5,Test pads,1.5 mm pad,-,n/a,GND/3V3/RX/TX/RST (pad only — no procurement)
TP_DBG,4,SWD pads,1.5 mm pad,-,n/a,SWDIO+SWCLK+RST+GND (pad only — no procurement)
C_in,1,22 uF / 25 V,1206 X7R,generic,C45783 (CHECK 1206; 0805 22uF/25V/X7R is unobtainable),12 V input bulk — 1206 required for X7R availability at 22 uF / 25 V; 0805 in this combination is effectively vaporware on JLC
C_in2,1,100 nF,0603 X7R,generic,C14663,12 V input decap
C_ldo_in,1,10 uF / 25 V,0805 X7R,generic,C19702,LDO input
C_ldo_out,1,10 uF / 10 V,0805 X7R,generic,C15850,LDO output
C_decap,4,100 nF,0603 X7R,generic,C14663,MCU + transceiver decoupling
C_rst,1,100 nF,0603 X7R,generic,C14663,STM32 NRST filter
C_id,1,100 nF,0603 X7R,generic,C14663,IDENTIFY button debounce
R_hall,1,10 kohm,0603 1%,generic,C25804,Hall sensor pull-up to 3V3
R_de,1,1 kohm,0603 1%,generic,C21190,DE driver line series (PA12 → SN65HVD75 DE; /RE tied to GND so no R_re)
R_led,3,1 kohm,0603 1%,generic,C21190,LED current limit (HB/FAULT/ID)
R_id,1,10 kohm,0603 1%,generic,C25804,IDENTIFY button pull-up to 3V3
R_rst,1,10 kohm,0603 1%,generic,C25804,NRST pull-up
