ref,qty,value,footprint,mfg_part,lcsc_check,notes
U1,1,STM32G030K6T6,LQFP-32,STMicro STM32G030K6T6,C2040675,Required for 96-bit silicon UID
U2,1,Stepper driver,SOIC-16W,TI TPL7407L,C383290,Footprint accepts ULN2003A as PCBA-time substitute (LCSC C2358)
U3,1,12V to 3.3V LDO,SOT-89-5,Holtek HT7833,C70358,
U4,1,RS-485 transceiver,SOIC-8,TI SN65HVD75DR,C57928,
J3,1,Hall sensor connector,JST-XH 3-pin THT,JST B3B-XH-A,C145756,3-pin header for external hall module (KY-003 or similar) on flying lead; sensor positioned by chassis bracket relative to flap drum magnet path
Q1,1,P-FET reverse-block,SOT-23,Alpha & Omega AO3401,C15127,
D1,1,LED blue,0805,generic,C2293,HEARTBEAT
D2,1,LED red,0805,generic,C2286,FAULT
D3,1,LED yellow,0805,generic,C2298,IDENTIFY indicator (dedicated GPIO)
D4,1,12V TVS,DO-214AC SMA,Littelfuse SMAJ15A,C167238,
D5,1,RS-485 ESD,SOT-23,Semtech SM712-02HTG,C172881,
SW1,1,IDENTIFY tact switch,6x6 SMD,generic,C318884,Edge-mounted; commissioning hardware
PG,4,Pogo pin spring contact,THT drill 1.83 mm pad 2.45 mm,Mill-Max 0906-2-15-20-75-14-11-0,n/a (DigiKey),Primary: Mill-Max 0906-2 (5 mm free / 1-1.4 mm travel / 1.07 mm Au tip / 2 A / 1M cycles). Backup: 0906-1 (same footprint). LCSC fallback: Xinyangze YZ02015095R-01 (LCSC C5157439) with current derate. Gold-plated tip on ENIG bus pad. Vertical line on unit underside (12V/A/B/GND).
DIN_clip,1,DIN rail clip,M3 mount or snap,generic or 3D-printed,n/a,Asymmetric for polarization; standard 35 mm TS35
J2,1,Stepper output,JST-XH 4-pin,JST B4B-XH-A,C158012,To 28BYJ-48 motor
TP,5,Test pads,1.5 mm pad,-,n/a,GND/3V3/RX/TX/RST
TP_DBG,4,SWD pads,1.5 mm pad,-,n/a,SWDIO+SWCLK+RST+GND
C_in,1,22 uF / 25 V,0805 X7R,generic,C45783,12 V input bulk
C_in2,1,100 nF,0603 X7R,generic,C14663,12 V input decap
C_ldo_in,1,10 uF / 25 V,0805 X7R,generic,C19702,LDO input
C_ldo_out,1,10 uF / 10 V,0805 X7R,generic,C15850,LDO output
C_decap,4,100 nF,0603 X7R,generic,C14663,MCU + transceiver decoupling
C_rst,1,100 nF,0603 X7R,generic,C14663,STM32 NRST filter
C_id,1,100 nF,0603 X7R,generic,C14663,IDENTIFY button debounce
R_hall,1,10 kohm,0603 1%,generic,C25804,Hall sensor pull-up to 3V3
R_de,1,1 kohm,0603 1%,generic,C21190,DE driver line series (PA12 → SN65HVD75 DE; /RE tied to GND so no R_re)
R_led,3,1 kohm,0603 1%,generic,C21190,LED current limit (HB/FAULT/ID)
R_id,1,10 kohm,0603 1%,generic,C25804,IDENTIFY button pull-up to 3V3
R_rst,1,10 kohm,0603 1%,generic,C25804,NRST pull-up
