ref,qty,value,footprint,mfg_part,lcsc_check,notes
U1,1,ESP32-S3-WROOM-1-N16R8,SMD module 18x25.5 mm,Espressif ESP32-S3-WROOM-1-N16R8,C2913203,16 MB flash 8 MB PSRAM
U2,1,12V to 3.3V buck module,SIP-3 (drop-in for L78xx pinout),Mornsun K7803-1000R3 (RECOM R-78E3.3-1.0 / CUI V7803-1000 alt),C113973 (CHECK 1A version),"**Switching buck module — NOT a linear LDO**. 12V→3.3V at ~200 mA in SOT-89 LDO would dissipate 1.74 W (rated ~0.5 W) → thermal shutdown. **1 A version (not 500 mA)** — peak load is ESP32-S3 ~400 mA WiFi TX + 2× SN65HVD75 ~30 mA = ~430 mA, leaving zero headroom on a 500 mA part. Upgrade to 1 A flagged by Gemini external review 2026-04-26. The 3-pin SIP buck is a sealed drop-in; 1 A and 500 mA share the same SIP-3 pinout (VIN/GND/VOUT). Output feeds 3V3 via D_or2 (USB bench-power diode-OR, #102)."
U4,1,RS-485 transceiver Bus A,SOIC-8,TI SN65HVD75DR,C57928,"Bus A PHY (rows 0+1, UART1) — A/B fan out to J3 + J4. 3.3 V half-duplex, 3/20 unit load (213 nodes/bus). Superseded 2026-07-04 (#102): U3 SC16IS740 + U6/U7 PHYs + Y1 crystal of the old 4-bus design deleted."
U5,1,RS-485 transceiver Bus B,SOIC-8,TI SN65HVD75DR,C57928,"Bus B PHY (rows 2+3, UART2) — A/B fan out to J5 + J6."
U8,1,USB-C ESD,SOT-23-6,STMicro USBLC6-2SC6,C7519,
U9,1,LDO 3.3 V 1 A,SOT-223,Diodes AP7361C-33,(CHECK),"USB bench power (#102): fed from +5V_USB, output diode-ORed into 3V3 via D_or1. Flashing/debug only — do NOT run sustained WiFi TX from a 500 mA USB port. WARNING: do NOT wire VBUS to the U2 buck input (K7803 input floor is 6 V)."
D_or1,1,Schottky BAT60A,SOD-323,Infineon BAT60A,(CHECK),"U9 output → 3V3 rail OR-diode. Diode-fed rail sits at ~3.18 V — inside ESP32-S3 + SN65HVD75 3.0–3.6 V specs (#102)."
D_or2,1,Schottky BAT60A,SOD-323,Infineon BAT60A,(CHECK),"U2 buck output → 3V3 rail OR-diode — blocks backfeed into the buck when running USB-only (#102)."
Q1,1,P-FET reverse-block,DPAK / TO-252,Alpha & Omega AOD409,C160005,"**WARNING — thermally unresolved:** AOD409 is 46 mΩ max at the −10 V VGS the 10 V Zener clamp (Z1) enforces → ~6.6 W at the design's 12 A staggered ceiling, sustained for seconds during global flap cascades, on 2-layer FR-4. Final reverse-block topology (LM74700-Q1 ideal-diode + N-FET / per-row P-FETs / delete Q1) tracked in issue #103. NTD2955 'alternate' deleted 2026-07-04 (#102): 0.18 Ω max at −10 V VGS → 26–67 W at 12–15 A — not an equivalent. The 10 V Zener clamp parallels the unit Q1 fix and absorbs brick over-voltage."
Z1,1,Zener 10V 500mW,SOD-123,BZT52C10 (or MMSZ5240B),C8062 (CHECK),"Q1 VGS clamp — cathode → source (+12V_RAIL), anode → gate. **10 V (not 12 V)** for BOM commonality with unit Z1 (unit Z1 must be 10 V; master AOD409 ±20 V tolerates either). Cross-validated by Gemini + ChatGPT external review 2026-04-26."
